avg_homo_b,exp_homo_b,n_ton
13,0,213
10,0,214
14,0,215
20,0,217
11,0,218
11,0,219
12,0,220
11,0,221
21,0,223
11,0,224
15,0,225
13,0,226
12,0,227
14,0,228
13,0,229
14,0,230
18,0,231
13,0,233
8,0,235
10,0,236
18,0,237
16,0,238
12,0,239
14,0,240
10,0,241
15,0,243
13,0,244
17,0,245
16,0,246
15,0,247
8,0,249
16,0,250
17,0,251
12,0,252
17,0,253
19,0,254
15,0,255
18,0,256
17,0,257
16,0,258
12,0,260
21,0,263
20,0,264
16,0,265
19,0,266
19,0,267
19,0,268
18,0,269
17,0,270
13,0,272
19,0,273
15,0,276
20,0,277
15,0,278
19,0,279
21,0,280
15,0,282
17,0,283
27,0,284
22,0,286
17,0,288
18,0,289
19,0,290
22,0,291
26,0,292
20,0,293
23,0,294
28,0,295
17,0,296
11,0,297
21,0,298
23,0,299
19,0,301
23,0,302
23,0,304
30,0,305
23,0,306
25,0,307
25,0,308
22,0,309
27,0,311
29,0,313
24,0,315
27,0,316
23,0,319
21,0,321
29,0,322
24,0,323
29,0,324
27,0,325
35,0,326
18,0,328
24,0,329
20,0,334
35,0,335
34,0,336
25,0,337
26,0,338
28,0,339
37,0,340
24,0,341
26,0,342
31,0,344
28,0,347
29,0,348
26,0,349
36,0,353
37,0,354
31,0,355
36,0,357
32,0,358
29,0,361
27,0,362
30,0,363
24,0,366
38,0,368
36,0,371
35,0,372
32,0,374
37,0,377
36,0,378
36,0,380
34,0,381
37,0,382
36,0,386
31,0,387
38,0,389
34,0,390
33,0,393
43,0,394
45,0,395
37,0,396
39,0,399
49,0,402
40,0,404
44,0,406
45,0,407
26,0,408
43,0,409
38,0,411
45,0,412
44,0,414
52,0,418
38,0,419
36,0,420
48,0,423
47,0,424
46,0,425
43,0,426
47,0,427
40,0,428
52,0,429
40,0,430
43,0,431
43,0,433
53,0,434
51,0,436
46,0,440
57,0,443
60,0,444
59,0,451
51,0,453
65,0,456
55,0,458
52,0,459
48,0,460
49,0,462
52,0,465
47,0,467
51,0,469
49,0,470
53,0,471
57,0,476
55,0,478
54,0,479
55,0,481
68,0,482
60,0,485
70,0,486
59,0,489
53,0,491
61,0,493
56,0,494
67,0,495
57,0,499
63,0,501
69,0,502
60,0,503
61,0,506
58,0,507
59,0,509
71,0,512
62,0,513
67,0,514
70,0,515
67,0,516
67,0,517
65,0,519
60,0,520
66,0,522
76,0,523
63,0,524
69,0,525
63,0,526
64,0,528
71,0,531
81,0,534
68,0,535
66,0,539
71,0,540
77,0,541
78,0,544
69,0,546
59,0,547
81,0,548
78,0,552
66,0,554
71,0,555
88,0,556
73,0,559
69,0,560
79,0,561
84,0,562
75,0,567
74,0,568
87,0,569
80,0,572
87,0,574
81,0,576
79,0,577
75,0,579
88,0,582
83,0,590
89,0,594
93,0,596
93,0,599
92,0,607
98,0,608
94,0,610
84,0,612
86,0,613
101,0,616
104,0,618
92,0,622
97,0,624
110,0,631
107,0,633
94,0,634
88,0,635
93,0,638
105,0,649
107,0,650
112,0,656
106,0,657
118,0,661
105,0,667
108,0,668
120,0,675
123,0,676
117,0,679
112,0,680
115,0,687
120,0,689
124,0,694
114,0,695
112,0,698
119,0,699
114,0,700
126,0,702
123,0,703
126,0,709
133,0,713
123,0,721
125,0,725
125,0,726
107,0,727
139,0,729
127,0,730
127,0,731
134,0,735
139,0,740
136,0,744
135,0,753
135,0,754
138,0,757
144,0,758
156,0,769
152,0,771
148,0,772
123,0,775
148,0,780
153,0,784
153,0,789
150,0,793
151,0,799
155,0,804
150,0,810
174,0,819
169,0,822
160,0,823
169,0,824
172,0,826
156,0,829
180,0,835
173,0,840
185,0,850
179,0,855
170,0,858
181,0,865
191,0,866
187,0,868
205,0,870
189,0,873
196,0,875
193,0,877
200,0,883
191,0,885
192,0,887
182,0,889
211,0,893
200,0,897
205,0,899
201,0,900
207,0,901
196,0,902
205,0,904
199,0,912
220,0,913
205,0,916
194,0,918
200,0,924
217,0,934
222,0,935
224,0,936
220,0,937
221,0,940
212,0,943
213,0,947
230,0,953
221,0,954
235,0,956
240,0,959
236,0,960
235,0,968
226,0,971
234,0,972
246,0,1001
251,0,1013
256,0,1021
277,0,1026
277,0,1031
268,0,1032
270,0,1036
275,0,1040
259,0,1043
279,0,1044
267,0,1046
274,0,1049
286,0,1052
269,0,1053
268,0,1057
284,0,1059
270,0,1060
270,0,1062
277,0,1063
293,0,1064
273,0,1065
283,0,1066
293,0,1067
275,0,1076
291,0,1077
294,0,1085
297,0,1087
301,0,1092
288,0,1098
301,0,1100
300,0,1101
318,0,1107
289,0,1108
293,0,1111
301,0,1112
305,0,1113
311,0,1121
322,0,1127
330,0,1144
332,0,1150
336,0,1168
348,0,1175
340,0,1190
351,0,1196
357,0,1207
361,0,1214
362,0,1216
374,0,1221
372,0,1225
372,0,1241
407,0,1242
368,0,1243
381,0,1246
407,0,1268
404,0,1271
404,0,1281
419,0,1282
420,0,1287
417,0,1291
415,0,1294
409,0,1296
432,0,1297
423,0,1298
416,0,1299
414,0,1302
415,0,1309
439,0,1313
436,0,1316
422,0,1317
434,0,1320
428,0,1326
438,0,1333
457,0,1339
449,0,1343
452,0,1347
455,0,1350
459,0,1353
471,0,1357
469,0,1366
472,0,1367
470,0,1378
476,0,1379
478,0,1383
478,0,1387
490,0,1390
495,0,1406
494,0,1407
503,0,1414
506,0,1418
509,0,1430
506,0,1432
522,0,1438
527,0,1447
512,0,1453
524,0,1454
534,0,1456
531,0,1459
531,0,1460
536,0,1465
540,0,1469
541,0,1472
537,0,1475
558,0,1478
541,0,1481
542,0,1482
567,0,1498
561,0,1501
568,0,1507
596,0,1522
576,0,1526
590,0,1535
588,0,1546
608,0,1558
609,0,1577
631,0,1583
630,0,1589
634,0,1591
635,0,1602
649,0,1606
649,0,1610
655,0,1614
658,0,1623
652,0,1625
663,0,1629
664,0,1637
671,0,1641
680,0,1643
682,0,1652
684,0,1659
688,0,1662
687,0,1663
709,0,1685
708,0,1687
713,0,1691
714,0,1692
720,0,1696
725,0,1701
731,0,1708
732,0,1709
750,0,1727
758,0,1742
759,0,1744
768,0,1746
771,0,1756
776,0,1762
788,0,1775
788,0,1777
790,0,1780
803,0,1794
803,0,1797
808,0,1799
816,0,1804
825,0,1819
828,0,1820
845,0,1837
850,0,1847
852,0,1849
869,0,1862
867,0,1863
876,0,1871
881,0,1877
891,0,1886
897,0,1896
901,0,1897
905,0,1901
907,0,1904
910,0,1905
910,0,1908
913,0,1909
915,0,1911
915,0,1913
920,0,1919
925,0,1924
929,0,1929
940,0,1940
945,0,1945
957,0,1957
968,0,1968
977,0,1977
979,0,1979
980,0,1980
984,0,1984
993,0,1993
994,0,1994
995,0,1995
