avg_homo_b,exp_homo_b,n_ton
28,0,209
24,0,210
20,0,211
21,0,212
19,0,214
24,0,215
20,0,216
20,0,217
27,0,219
19,0,220
23,0,221
23,0,222
24,0,223
31,0,227
24,0,228
24,0,229
24,0,230
29,0,232
27,0,234
22,0,235
27,0,236
38,0,237
28,0,238
28,0,239
31,0,241
27,0,243
36,0,244
29,0,245
32,0,246
28,0,247
36,0,248
23,0,249
27,0,250
30,0,251
33,0,252
33,0,253
31,0,254
30,0,255
27,0,256
35,0,257
41,0,258
33,0,259
33,0,261
35,0,262
29,0,263
32,0,264
39,0,266
37,0,267
36,0,268
33,0,269
35,0,270
37,0,271
40,0,272
35,0,275
37,0,276
38,0,279
36,0,281
38,0,282
46,0,283
40,0,284
32,0,286
41,0,289
52,0,291
45,0,292
41,0,293
47,0,294
38,0,297
43,0,298
34,0,299
40,0,302
37,0,303
48,0,305
56,0,307
46,0,311
49,0,312
46,0,313
57,0,315
46,0,316
50,0,318
47,0,319
47,0,320
53,0,321
53,0,323
54,0,324
52,0,326
50,0,327
60,0,331
51,0,334
53,0,336
56,0,337
59,0,338
58,0,339
54,0,342
58,0,343
63,0,344
69,0,347
59,0,348
66,0,351
58,0,352
62,0,353
61,0,356
63,0,357
73,0,361
67,0,362
67,0,363
67,0,364
67,0,365
66,0,368
69,0,371
70,0,372
82,0,375
64,0,376
73,0,377
67,0,378
69,0,381
71,0,384
84,0,394
77,0,396
82,0,399
76,0,400
79,0,403
77,0,404
78,0,408
85,0,409
80,0,410
88,0,411
89,0,412
86,0,413
74,0,414
81,0,415
84,0,416
92,0,417
90,0,421
86,0,424
86,0,427
91,0,430
106,0,431
93,0,432
90,0,435
102,0,439
99,0,442
98,0,443
97,0,444
103,0,446
114,0,448
104,0,449
104,0,450
96,0,451
107,0,453
96,0,454
108,0,455
96,0,456
108,0,459
107,0,461
110,0,464
109,0,470
112,0,471
118,0,473
107,0,478
113,0,479
117,0,480
110,0,483
117,0,488
138,0,489
106,0,491
124,0,492
110,0,494
117,0,495
131,0,502
138,0,503
115,0,504
116,0,506
117,0,507
136,0,508
115,0,509
149,0,511
133,0,512
136,0,514
135,0,518
123,0,520
132,0,521
140,0,523
135,0,526
142,0,528
141,0,530
144,0,531
148,0,535
150,0,536
138,0,537
148,0,538
148,0,539
142,0,542
152,0,543
140,0,544
152,0,550
150,0,551
148,0,552
156,0,553
160,0,561
165,0,564
161,0,573
168,0,584
166,0,585
173,0,587
174,0,597
173,0,599
177,0,600
180,0,604
184,0,605
188,0,606
192,0,618
196,0,622
192,0,623
188,0,624
198,0,626
195,0,629
199,0,633
196,0,636
207,0,639
200,0,644
209,0,645
208,0,647
206,0,648
215,0,649
212,0,653
214,0,654
208,0,655
219,0,656
217,0,661
220,0,662
210,0,663
222,0,666
219,0,669
219,0,670
231,0,672
219,0,673
226,0,674
228,0,681
233,0,682
232,0,684
229,0,685
236,0,688
235,0,689
244,0,690
233,0,693
242,0,698
240,0,699
237,0,700
235,0,701
252,0,708
256,0,709
255,0,714
258,0,716
251,0,717
258,0,718
254,0,719
265,0,720
255,0,724
274,0,729
264,0,732
262,0,733
273,0,735
280,0,746
282,0,747
277,0,750
291,0,752
285,0,754
284,0,757
301,0,763
292,0,769
301,0,773
305,0,780
307,0,789
316,0,800
320,0,801
325,0,811
332,0,812
335,0,814
337,0,817
332,0,818
336,0,820
337,0,822
335,0,825
342,0,828
345,0,833
345,0,835
351,0,836
352,0,840
350,0,841
357,0,846
363,0,849
369,0,853
364,0,855
373,0,856
369,0,860
371,0,862
375,0,864
382,0,874
386,0,877
386,0,881
394,0,884
390,0,886
396,0,888
396,0,890
399,0,893
404,0,896
400,0,897
406,0,901
413,0,909
416,0,912
420,0,916
419,0,917
419,0,919
431,0,928
434,0,931
435,0,933
442,0,941
444,0,943
447,0,945
447,0,946
449,0,948
452,0,950
455,0,952
459,0,957
458,0,958
463,0,961
465,0,965
476,0,976
483,0,983
486,0,986
487,0,987
489,0,989
494,0,994
495,0,995
500,500,1000
